"WikiMonitoramentoID"	"WikiPlantaID"	"TAG_NUM"	"FAMILIA"	"GENERO"	"NOME"	"HABITO"	"COUNTRY"	"PROVINCE"	"MUNICIPIO"	"GAZETTEER"	"PAR_GAZ_SPEC"	"PAR_GAZ_DIMx"	"PAR_GAZ_DIMy"	"GAZETTEER_SPEC"	"GAZ_DIMx"	"GAZ_DIMy"	"GAZ_Startx"	"GAZ_Starty"	"POS_X"	"POS_Y"	"POS_LADO"	"POS_REF"	"POS_DIST"	"POS_ANGULO"	"HABITAT_CLASSE"	"CensoNome"	"DATA_OBS"	"TRAIT_NOME"	"UNIDADE_MEDIDA"	"DAP_1"	"DAP_2"	"DAP_3"	"DAP_4"	"DAP_5"	"DAP_6"	"DAP_7"	"DAP_8"	"DAP_9"	"CO_DAP_POM"
"49374"	"4920"	"30102"	"Polygonaceae"	""	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"196.3"	"11.39"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49484"	"4948"	"30109"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.3"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"163.05"	"10.7"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49483"	"4948"	"30109"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.3"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"163.05"	"10.7"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"137"	""	""	""	""	""	""	""	""	""
"50098"	"5106"	"30115"	"Peraceae"	"Pera"	"Pera decipiens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"102.1"	"7.03"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"50097"	"5106"	"30115"	"Peraceae"	"Pera"	"Pera decipiens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"102.1"	"7.03"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"HA_DAP"	"mm"	"120.7"	""	""	""	""	""	""	""	""	""
"48414"	"4522"	"30155"	"Myrtaceae"	"Myrcia"	"Myrcia citrifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"61.35"	"0.81"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-15"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"48413"	"4522"	"30155"	"Myrtaceae"	"Myrcia"	"Myrcia citrifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"61.35"	"0.81"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-15"	"HA_DAP"	"mm"	"223.7"	""	""	""	""	""	""	""	""	""
"49423"	"4933"	"30209"	"Malvaceae"	"Rhodognaphalopsis"	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"172.75"	"10.9"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"109.7"	"106.4"	""	""	""	""	""	""	""	""
"49424"	"4933"	"30209"	"Malvaceae"	"Rhodognaphalopsis"	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"172.75"	"10.9"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"50377"	"5177"	"30278"	"Rubiaceae"	"Duroia"	"Duroia nitida"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"19.8"	"15.9"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"HA_DAP"	"mm"	"484.8"	""	""	""	""	""	""	""	""	""
"50378"	"5177"	"30278"	"Rubiaceae"	"Duroia"	"Duroia nitida"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"19.8"	"15.9"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"48382"	"4508"	"30347"	"Chrysobalanaceae"	"Licania"	"Licania kunthiana"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"56.37"	"2.55"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-15"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"2.6"
"48381"	"4508"	"30347"	"Chrysobalanaceae"	"Licania"	"Licania kunthiana"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"56.37"	"2.55"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-15"	"HA_DAP"	"mm"	"255.9"	""	""	""	""	""	""	""	""	""
"49896"	"5055"	"30452"	"Lauraceae"	"Ocotea"	"Ocotea sp.2"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"18"	"6.36"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49895"	"5055"	"30452"	"Lauraceae"	"Ocotea"	"Ocotea sp.2"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"18"	"6.36"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"253.8"	""	""	""	""	""	""	""	""	""
"37333"	"176"	"30503"	"Myrtaceae"	"Myrcia"	"Myrcia grandis"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"108.48"	"8.88"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"131.7"	""	""	""	""	""	""	""	""	""
"37334"	"176"	"30503"	"Myrtaceae"	"Myrcia"	"Myrcia grandis"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"108.48"	"8.88"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"48529"	"4572"	"30509"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"89.42"	"1.41"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-15"	"HA_DAP"	"mm"	"139.8"	""	""	""	""	""	""	""	""	""
"48530"	"4572"	"30509"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"89.42"	"1.41"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-15"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"48684"	"4635"	"30528"	"Phyllanthaceae"	"Amanoa"	"Amanoa cf. guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"125.7"	"1.37"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-16"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"48683"	"4635"	"30528"	"Phyllanthaceae"	"Amanoa"	"Amanoa cf. guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"125.7"	"1.37"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-16"	"HA_DAP"	"mm"	"101.4"	""	""	""	""	""	""	""	""	""
"50333"	"5166"	"30540"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"144.49"	"18.4"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"HA_DAP"	"mm"	"342.9"	""	""	""	""	""	""	""	""	""
"50334"	"5166"	"30540"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"144.49"	"18.4"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"2.4"
"50381"	"5178"	"30550"	"Rubiaceae"	"Ferdinandusa"	"Ferdinandusa cf. rudgeoides"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"23.22"	"14.18"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"HA_DAP"	"mm"	"417.3"	""	""	""	""	""	""	""	""	""
"50382"	"5178"	"30550"	"Rubiaceae"	"Ferdinandusa"	"Ferdinandusa cf. rudgeoides"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"23.22"	"14.18"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49900"	"5056"	"30551"	"Moraceae"	"Maquira"	"Maquira coriacea"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"17.19"	"10"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49899"	"5056"	"30551"	"Moraceae"	"Maquira"	"Maquira coriacea"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"17.19"	"10"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"135"	""	""	""	""	""	""	""	""	""
"50149"	"5119"	"30626"	"Clusiaceae"	"Calophyllum"	"Calophyllum brasiliense"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"129.6"	"10.4"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"HA_DAP"	"mm"	"126.9"	""	""	""	""	""	""	""	""	""
"50150"	"5119"	"30626"	"Clusiaceae"	"Calophyllum"	"Calophyllum brasiliense"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"129.6"	"10.4"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"37346"	"179"	"30682"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.1"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"98.84"	"7.67"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"37345"	"179"	"30682"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.1"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"98.84"	"7.67"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"104.1"	""	""	""	""	""	""	""	""	""
"49381"	"4922"	"30707"	"Chrysobalanaceae"	"Licania"	"Licania parviflora"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"194.2"	"10.99"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"394.3"	""	""	""	""	""	""	""	""	""
"49382"	"4922"	"30707"	"Chrysobalanaceae"	"Licania"	"Licania parviflora"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"194.2"	"10.99"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49677"	"4998"	"30742"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"92.68"	"11.37"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"180.1"	""	""	""	""	""	""	""	""	""
"49678"	"4998"	"30742"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"92.68"	"11.37"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49957"	"5071"	"30766"	"Lauraceae"	"Endlicheria"	"Endlicheria arenosa"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"0.43"	"11.12"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"239"	""	""	""	""	""	""	""	""	""
"49958"	"5071"	"30766"	"Lauraceae"	"Endlicheria"	"Endlicheria arenosa"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"0.43"	"11.12"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49452"	"4940"	"30786"	"Myristicaceae"	"Virola"	"Virola surinamensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"170"	"10"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49451"	"4940"	"30786"	"Myristicaceae"	"Virola"	"Virola surinamensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"170"	"10"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"122.9"	""	""	""	""	""	""	""	""	""
"49301"	"4902"	"30843"	"Ochnaceae"	"Elvasia"	"Elvasia cf. canescens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"229.9"	"3.85"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-16"	"HA_DAP"	"mm"	"268"	""	""	""	""	""	""	""	""	""
"49302"	"4902"	"30843"	"Ochnaceae"	"Elvasia"	"Elvasia cf. canescens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"229.9"	"3.85"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-16"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49912"	"5059"	"30859"	"Annonaceae"	"Unonopsis"	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"14.67"	"7.6"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49911"	"5059"	"30859"	"Annonaceae"	"Unonopsis"	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"14.67"	"7.6"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"117.3"	""	""	""	""	""	""	""	""	""
"37388"	"191"	"30895"	"Olacaceae"	"Chaunochiton"	"Chaunochiton loranthoides"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"59.95"	"7.63"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"37387"	"191"	"30895"	"Olacaceae"	"Chaunochiton"	"Chaunochiton loranthoides"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"59.95"	"7.63"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"100.4"	""	""	""	""	""	""	""	""	""
"37384"	"190"	"30911"	"Combretaceae"	"Buchenavia"	"Buchenavia cf. suaveolens"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"62.04"	"2.8"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"37383"	"190"	"30911"	"Combretaceae"	"Buchenavia"	"Buchenavia cf. suaveolens"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"62.04"	"2.8"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"110.3"	""	""	""	""	""	""	""	""	""
"49949"	"5069"	"30995"	"Ochnaceae"	"Elvasia"	"Elvasia cf. canescens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"1.6"	"7.84"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"190.1"	""	""	""	""	""	""	""	""	""
"49950"	"5069"	"30995"	"Ochnaceae"	"Elvasia"	"Elvasia cf. canescens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"1.6"	"7.84"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49532"	"4960"	"9028"	"Aquifoliaceae"	"Ilex"	"Ilex divaricata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"147.58"	"5.84"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"CO_DAP_POM"	""	""	""	""	""	""	""	""	""	""	"1.3"
"49531"	"4960"	"9028"	"Aquifoliaceae"	"Ilex"	"Ilex divaricata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"147.58"	"5.84"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-17"	"HA_DAP"	"mm"	"130.2"	""	""	""	""	""	""	""	""	""
"50345"	"5169"	"9035"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.1"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"94.44"	"13.85"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo00_Area1"	"2003-02-18"	"HA_DAP"	"mm"	"617"	""	""	""	""	""	""	""	""	""
